Date,Ticker,Close
1984-09-30,AAPL,0.0941941
1984-10-31,AAPL,0.0932972
1984-11-30,AAPL,0.0926865
1984-12-31,AAPL,0.109243
1985-01-31,AAPL,0.108938
1985-02-28,AAPL,0.0926865
1985-03-31,AAPL,0.083058
1985-04-30,AAPL,0.0797468
1985-05-31,AAPL,0.0652894
1985-06-30,AAPL,0.0677138
1985-07-31,AAPL,0.0595734
1985-08-31,AAPL,0.0562721
1985-09-30,AAPL,0.0592878
1985-10-31,AAPL,0.0698227
1985-11-30,AAPL,0.0755289
1985-12-31,AAPL,0.0824471
1986-01-31,AAPL,0.0866846
1986-02-28,AAPL,0.0939084
1986-03-31,AAPL,0.105932
1986-04-30,AAPL,0.113482
1986-05-31,AAPL,0.138727
1986-06-30,AAPL,0.134482
1986-07-31,AAPL,0.117333
1986-08-31,AAPL,0.138727
1986-09-30,AAPL,0.125542
1986-10-31,AAPL,0.130027
1986-11-30,AAPL,0.150171
1986-12-31,AAPL,0.151995
1987-01-31,AAPL,0.208257
1987-02-28,AAPL,0.26243
1987-03-31,AAPL,0.24192
1987-04-30,AAPL,0.297364
1987-05-31,AAPL,0.296724
1987-06-30,AAPL,0.304166
1987-07-31,AAPL,0.309989
1987-08-31,AAPL,0.406272
1987-09-30,AAPL,0.424999
1987-10-31,AAPL,0.290517
1987-11-30,AAPL,0.248307
1987-12-31,AAPL,0.315981
1988-01-31,AAPL,0.312375
1988-02-29,AAPL,0.323551
1988-03-31,AAPL,0.301041
1988-04-30,AAPL,0.308481
1988-05-31,AAPL,0.312375
1988-06-30,AAPL,0.347843
1988-07-31,AAPL,0.334065
1988-08-31,AAPL,0.300055
1988-09-30,AAPL,0.325284
1988-10-31,AAPL,0.290517
1988-11-30,AAPL,0.282857
1988-12-31,AAPL,0.302767
1989-01-31,AAPL,0.28408
1989-02-28,AAPL,0.27262
1989-03-31,AAPL,0.267858
1989-04-30,AAPL,0.293345
1989-05-31,AAPL,0.359243
1989-06-30,AAPL,0.310205
1989-07-31,AAPL,0.29913
1989-08-31,AAPL,0.334676
